IPV4;Internet Protocol version 4 (4 octets, notation pointée sur 32 bits)
IPv6;Internet Protocol version 6 (16 octets, notation pointée sur 128 bits)
VLSM;Variable Length Subnet Mask (est un masque de sous-réseau à longueur variable)
CRC;Cyclical Redundancy Check (Contrôle de redondance cyclique)
CIDR;Classless Inter Domain Routing (« routage sans classes entre domaines »)
